Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
14-Mar-85,1985,1,East,1,Georgetown,BE,68,16,Lehigh,Pat,43,,25,15,,0.006944444,0,-0.006944444
14-Mar-85,1985,1,East,4,Loyola Chicago,MVC,59,13,Iona,MAAC,58,,1,9,,0.256944444,0,-0.256944444
14-Mar-85,1985,1,East,5,SMU,Amer,85,12,Old Dominion,CUSA,68,,17,7,,0.513888889,0,-0.513888889
14-Mar-85,1985,1,East,8,Temple,Amer,60,9,Virginia Tech,ACC,57,,3,1,,0.590277778,0,-0.590277778
14-Mar-85,1985,1,Midwest,1,Oklahoma,B12,96,16,North Carolina A&T,MEAC,83,,13,15,,0.006944444,0,-0.006944444
14-Mar-85,1985,1,Midwest,4,Ohio St.,B10,75,13,Iowa St.,B12,64,,11,9,,0.256944444,0,-0.256944444
14-Mar-85,1985,1,Midwest,5,Louisiana Tech,CUSA,78,12,Pittsburgh,ACC,54,,24,7,,0.513888889,0,-0.513888889
14-Mar-85,1985,1,Southeast,2,North Carolina,ACC,76,15,Middle Tennessee,CUSA,57,,19,13,,0.076388889,0,-0.076388889
14-Mar-85,1985,1,Southeast,3,Kansas,B12,49,14,Ohio,MAC,38,,11,11,,0.166666667,0,-0.166666667
14-Mar-85,1985,1,Southeast,7,Notre Dame,ACC,79,10,Oregon St.,P12,70,,9,3,,0.618055556,0,-0.618055556
14-Mar-85,1985,1,West,1,St. John's,BE,83,16,Southern,SWAC,59,,24,15,,0.006944444,0,-0.006944444
14-Mar-85,1985,1,West,4,UNLV,MWC,85,13,San Diego St.,MWC,80,,5,9,,0.256944444,0,-0.256944444
14-Mar-85,1985,1,West,12,Kentucky,SEC,66,5,Washington,P12,58,,8,-7,12 over 5,1.118055556,0,-1.118055556
14-Mar-85,1985,1,Southeast,11,Auburn,SEC,59,6,Purdue,B10,58,,1,-5,11 over 6,1.055555556,0,-1.055555556
14-Mar-85,1985,1,Midwest,9,Illinois St.,MVC,58,8,USC,P12,55,,3,-1,,0.708333333,0,-0.708333333
14-Mar-85,1985,1,West,9,Arkansas,SEC,63,8,Iowa,B10,54,,9,-1,,0.708333333,0,-0.708333333
15-Mar-85,1985,1,East,2,Georgia Tech,ACC,65,15,Mercer,SC,58,,7,13,,0.076388889,0,-0.076388889
15-Mar-85,1985,1,East,3,Illinois,B10,76,14,Northeastern,CAA,57,,19,11,,0.166666667,0,-0.166666667
15-Mar-85,1985,1,East,6,Georgia,SEC,67,11,Wichita St.,Amer,59,,8,5,,0.625,0,-0.625
15-Mar-85,1985,1,East,7,Syracuse,ACC,70,10,DePaul,BE,65,,5,3,,0.618055556,0,-0.618055556
15-Mar-85,1985,1,Midwest,2,Memphis,Amer,67,15,Penn,Ivy,55,,12,13,,0.076388889,0,-0.076388889
15-Mar-85,1985,1,Midwest,3,Duke,ACC,75,14,Pepperdine,WCC,62,,13,11,,0.166666667,0,-0.166666667
15-Mar-85,1985,1,Midwest,7,UAB,CUSA,70,10,Michigan St.,B10,68,,2,3,,0.618055556,0,-0.618055556
15-Mar-85,1985,1,Southeast,1,Michigan,B10,59,16,Fairleigh Dickinson,NEC,55,,4,15,,0.006944444,0,-0.006944444
15-Mar-85,1985,1,Southeast,5,Maryland,B10,69,12,Miami OH,MAC,68,1 OT,1,7,,0.513888889,0,-0.513888889
15-Mar-85,1985,1,Southeast,8,Villanova,BE,51,9,Dayton,A10,49,,2,1,,0.590277778,0,-0.590277778
15-Mar-85,1985,1,West,2,VCU,A10,81,15,Marshall,CUSA,65,,16,13,,0.076388889,0,-0.076388889
15-Mar-85,1985,1,West,3,North Carolina St.,#N/A,65,14,Nevada,MWC,56,,9,11,,0.166666667,0,-0.166666667
15-Mar-85,1985,1,West,7,Alabama,SEC,50,10,Arizona,P12,41,,9,3,,0.618055556,0,-0.618055556
15-Mar-85,1985,1,Southeast,13,Navy,Pat,78,4,LSU,SEC,55,,23,-9,13 over 4,1.520833333,0,-1.520833333
15-Mar-85,1985,1,Midwest,11,Boston College,ACC,55,6,Texas Tech,B12,53,,2,-5,11 over 6,1.055555556,0,-1.055555556
15-Mar-85,1985,1,West,11,UTEP,CUSA,79,6,Tulsa,Amer,75,,4,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-85,1985,2,East,1,Georgetown,BE,63,8,Temple,Amer,46,,17,7,,0.708333333,1,0.291666667
16-Mar-85,1985,2,East,4,Loyola Chicago,MVC,70,5,SMU,Amer,57,,13,1,,1.118055556,1,-0.118055556
16-Mar-85,1985,2,Midwest,1,Oklahoma,B12,75,9,Illinois St.,MVC,69,,6,8,,0.590277778,1,0.409722222
16-Mar-85,1985,2,Southeast,2,North Carolina,ACC,60,7,Notre Dame,ACC,58,,2,5,,0.902777778,1,0.097222222
16-Mar-85,1985,2,West,1,St. John's,BE,68,9,Arkansas,SEC,65,,3,8,,0.590277778,1,0.409722222
16-Mar-85,1985,2,Southeast,11,Auburn,SEC,66,3,Kansas,B12,64,,2,-8,11 over 3,1.840277778,1,-0.840277778
16-Mar-85,1985,2,West,12,Kentucky,SEC,64,4,UNLV,MWC,61,,3,-8,12 over 4,1.520833333,1,-0.520833333
16-Mar-85,1985,2,Midwest,5,Louisiana Tech,CUSA,79,4,Ohio St.,B10,67,,12,-1,,1.520833333,1,-0.520833333
17-Mar-85,1985,2,East,2,Georgia Tech,ACC,70,7,Syracuse,ACC,53,,17,5,,0.902777778,1,0.097222222
17-Mar-85,1985,2,East,3,Illinois,B10,74,6,Georgia,SEC,58,,16,3,,1.055555556,1,-0.055555556
17-Mar-85,1985,2,Midwest,2,Memphis,Amer,67,7,UAB,CUSA,66,1 OT,1,5,,0.902777778,1,0.097222222
17-Mar-85,1985,2,Southeast,5,Maryland,B10,64,13,Navy,Pat,59,,5,8,,0.256944444,1,0.743055556
17-Mar-85,1985,2,West,3,North Carolina St.,#N/A,86,11,UTEP,CUSA,73,,13,8,,0.625,1,0.375
