Date,Year,Game #,Round,Region,W.Seed,Winner,W. Score,L. Seed,Loser,L.Score
3/14/1985,1985,1,1,NW,1,St. John's,83,16,Southern,59
3/14/1985,1985,2,1,NW,9,Arkansas,63,8,Iowa,54
3/14/1985,1985,3,1,NW,12,Kentucky,66,5,Washington,58
3/14/1985,1985,4,1,NW,4,UNLV,85,13,San Diego St.,80
3/15/1985,1985,5,1,NW,11,UTEP,79,6,Tulsa,75
3/15/1985,1985,6,1,NW,3,North Carolina St.,65,14,Nevada,56
3/15/1985,1985,7,1,NW,7,Alabama,50,10,Arizona,41
3/15/1985,1985,8,1,NW,2,VCU,81,15,Marshall,65
3/14/1985,1985,9,1,SW,1,Georgetown,68,16,Lehigh,43
3/14/1985,1985,10,1,SW,8,Temple,60,9,Virginia Tech,57
3/14/1985,1985,11,1,SW,5,SMU,85,12,Old Dominion,68
3/14/1985,1985,12,1,SW,4,Loyola Chicago,59,13,Iona,58
3/15/1985,1985,13,1,SW,6,Georgia,67,11,Wichita St.,59
3/15/1985,1985,14,1,SW,3,Illinois,76,14,Northeastern,57
3/15/1985,1985,15,1,SW,7,Syracuse,70,10,DePaul,65
3/15/1985,1985,16,1,SW,2,Georgia Tech,65,15,Mercer,58
3/14/1985,1985,17,1,NE,1,Oklahoma,96,16,North Carolina A&T,83
3/14/1985,1985,18,1,NE,9,Illinois St.,58,8,USC,55
3/14/1985,1985,19,1,NE,5,Louisiana Tech,78,12,Pittsburgh,54
3/14/1985,1985,20,1,NE,4,Ohio St.,75,13,Iowa St.,64
3/15/1985,1985,21,1,NE,11,Boston College,55,6,Texas Tech,53
3/15/1985,1985,22,1,NE,3,Duke,75,14,Pepperdine,62
3/15/1985,1985,23,1,NE,7,UAB,70,10,Michigan St.,68
3/15/1985,1985,24,1,NE,2,Memphis,67,15,Penn,55
3/15/1985,1985,25,1,SE,1,Michigan,59,16,Fairleigh Dickinson,55
3/15/1985,1985,26,1,SE,8,Villanova,51,9,Dayton,49
3/15/1985,1985,27,1,SE,5,Maryland,69,12,Miami OH,68
3/15/1985,1985,28,1,SE,13,Navy,78,4,LSU,55
3/14/1985,1985,29,1,SE,11,Auburn,59,6,Purdue,58
3/14/1985,1985,30,1,SE,3,Kansas,49,14,Ohio,38
3/14/1985,1985,31,1,SE,7,Notre Dame,79,10,Oregon St.,70
