,salaries_wrong,salaries_right,
1,Adam Haluska,Adam Haluska,
2,Ademola Okulaja,Ademola Okulaja,
3,Adrian Custis,Adrian Custis,
4,Alan Bannister,Alan Bannister,
5,Aleksandar Pavlovic,Sasha Pavlovic,
6,Andrew Toney,Andrew Toney,
7,Anthony Barber,Anthony Barber,
8,Arthur Johnson,Arthur Johnson,
9,Bakari Hendrix,Bakari Hendrix,
10,Beau Beech,Beau Beech,
11,Bill Hanzlik,Bill Hanzlik,
12,Billy Preston,Billy Preston,
13,BJ Mullens,BJ Mullens,
14,Brady Heslip,Brady Heslip,
15,Brandon Wallace,Brandon Wallace,
16,Brett Robisch,Brett Robisch,
17,Brian Chase,Brian Chase,
18,Bronson Koenig,Bronson Koenig,
19,Caleb Homesley,Caleb Homesley,
20,Cam Reynolds,Cam Reynolds,
21,Carlos Strong,Carlos Strong,
22,Chris Carrawell,Chris Carrawell,
23,Christapher Johnson,Christapher Johnson,
24,CJ Fair,CJ Fair,
25,Cody Demps,Cody Demps,
26,Constantin Popa,Constantin Popa,
27,Curtis Blair,Curtis Blair,
28,Damon Bailey,Damon Bailey,
29,Daniel Horton,Daniel Horton,
30,DaSean Butler,DaSean Butler,
31,Dennis Schroeder,Dennis Schroder,
32,Dennis Smith,Dennis Smith Jr,
33,Derrick Alston Sr,Derrick Alston Sr,
34,Derrick Jones,Derrick Jones Jr,
35,Didier Ilunga-Mbenga,Didier Ilunga-Mbenga,
36,Egidijus Mockevicius,Egidijus Mockevicius,
37,EJ Singler,EJ Singler,
38,Elgin Cook,Elgin Cook,
39,Eric Griffin,Eric Griffin,
40,Frank Mason,Frank Mason,
41,Frederic Weis,Frederic Weis,
42,Grady Livingston,Grady Livingston,
43,Herbert Hill,Herbert Hill,
44,Hidayet Turkoglu,Hedo Turkoglu,
45,Horacio Llamas Grey,Horacio Llamas Grey,
46,Iakovos Tsakalidis,Iakovos Tsakalidis,
47,Isaiah Cousins,Isaiah Cousins,
48,Ishmael Smith,Ish Smith,
49,James Webb,James Webb,
50,Jaylen Johnson,Jaylen Johnson,
51,Jefferson Sobral,Jefferson Sobral,
52,Jeffery Taylor,Jeffery Taylor,
53,Jeffrey Sheppard,Jeffrey Sheppard,
54,Jermaine Walker,Jermaine Walker,
55,Jim Paxson,Jim Paxson,
56,Jimmie Hunter,Jimmie Hunter,
57,John Lucas,John Lucas,
58,Jon Stefansson,Jon Stefansson,
59,Jonathan Holmes,Jonathan Holmes,
60,Jose Juan Barea,JJ Barea,
