"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"1","RYDEX MONTHLY RBL NASDAQ-100Â® 2X STRT H (RMQHX)","No","No Load No Transaction Fee",NA,"Trading--Leveraged Equity","$219.39M","1.81%","467.00%","45.86%","$205.23B","0.10%","24.02x","80.70%","41.70%","31.31%","0.00%","29.43%","11/28/2014","1.35%","0.00%","RMQHX","80.70%","7.62%","25.83%","27.65%","5 yrs","$100","$100","7.66","2.29","1.27","85.45","0.92","0.80"
"2","DIREXION MTHLY NASDAQ-100 BULL 2X INV (DXQLX)","No","No Load No Transaction Fee","3","Trading--Leveraged Equity","$307.05M","1.43%","0.00%","194.77%","$0.00","0.00%","0.00x","79.35%","40.81%","28.55%","32.13%","17.23%","5/1/2006","1.40%","0.00%","DXQLX","79.35%","7.58%","25.67%","27.16%","14 yrs","$0","$0","7.02","2.29","1.25","85.55","0.92","0.80"
"3","RYDEX NASDAQ-100® 2X STRATEGY H (RYVYX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$474.81M","1.87%","113.00%","47.47%","$205.22B","0.00%","24.02x","80.69%","40.46%","28.00%","31.37%","0.55%","5/24/2000","1.87%","0.00%","RYVYX","80.69%","7.66%","25.90%","26.49%","15 yrs","$100","$100","6.48","2.32","1.23","85.26","0.92","0.80"
"4","PROFUNDS ULTRANASDAQ-100 INV (UOPIX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$546.06M","1.50%","9.00%","44.72%","$216.32B","0.00%","25.17x","80.49%","40.22%","27.89%","31.27%","8.01%","12/1/1997","1.50%","0.00%","UOPIX","80.49%","7.61%","25.83%","26.40%","6 yrs","$0","$0","6.32","2.32","1.22","85.24","0.92","0.80"
"5","PROFUNDS ULTRA NASDAQ 100 SVC (UOPSX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$546.06M","2.50%","9.00%","44.72%","$216.32B","0.00%","25.17x","78.70%","38.82%","26.62%","29.98%","8.12%","12/1/1997","2.50%","0.00%","UOPSX","78.70%","7.51%","25.51%","25.76%","6 yrs","$0","$0","5.32","2.32","1.19","85.23","0.92","0.80"
"6","PROFUNDS TECHNOLOGY ULTRASECTOR INV (TEPIX)","No","No Load No Transaction Fee","1","Trading--Leveraged Equity","$75.95M","1.58%","332.00%","47.34%","$220.99B","0.00%","24.09x","71.30%","35.95%","24.91%","21.20%","-0.39%","6/19/2000","1.58%","0.00%","TEPIX","71.30%","6.10%","21.22%","25.76%","6 yrs","$0","$0","9.02","1.75","1.32","75.08","0.87","0.72"
"7","PROFUNDS TECHNOLOGY ULTRASECTOR SVC (TEPSX)","No","No Load No Transaction Fee","1","Trading--Leveraged Equity","$75.95M","2.58%","332.00%","47.34%","$220.99B","0.00%","24.09x","69.60%","34.60%","23.68%","19.99%","-1.30%","6/19/2000","2.58%","0.00%","TEPSX","69.60%","6.01%","20.92%","25.14%","6 yrs","$0","$0","8.00","1.75","1.28","75.13","0.87","0.72"
"8","LELAND THOMSON REUTERS VNTR CPTL IDX A (LDVAX)","No","Waived","5","Large Growth","$122.99M","2.00%","115.00%","22.13%","$88.37B","0.00%","26.46x","49.44%","33.56%","22.14%","0.00%","22.79%","10/1/2014","1.76%","5.75%","LDVAX","49.44%","3.69%","17.03%","11.77%","4 yrs","$0","$0","8.87","1.60","1.30","69.45","0.83","0.70"
"9","EVENTIDE HEALTHCARE & LIFE SCIENCES N (ETNHX)","No","No Load No Transaction Fee","4","Health","$1.29B","1.49%","53.00%","42.62%","$1.87B","0.00%","0.00x","58.41%","31.96%","17.22%","0.00%","24.49%","12/27/2012","1.49%","0.00%","ETNHX","58.41%","9.33%","46.37%","18.75%","7 yrs","$100","$100","15.63","1.31","1.12","31.90","0.61","0.47"
"10","PROFUNDS SEMICONDUCTOR ULTRASECTOR INV (SMPIX)","No","No Load No Transaction Fee","1","Trading--Leveraged Equity","$208.94M","1.55%","106.00%","58.64%","$75.70B","0.04%","20.93x","78.01%","31.82%","25.22%","21.78%","-3.82%","6/19/2000","1.55%","0.00%","SMPIX","78.01%","9.62%","27.21%","36.51%","6 yrs","$0","$0","4.09","2.06","0.97","58.95","0.77","0.68"
"11","BERKSHIRE FOCUS (BFOCX)","No","No Load No Transaction Fee","4","Technology","$327.13M","1.97%","595.60%","64.91%","$74.90B","0.00%","28.26x","40.63%","30.63%","20.29%","19.15%","7.81%","7/1/1997","1.97%","0.00%","BFOCX","40.63%","3.36%","12.47%","6.74%","23 yrs","$100","$100","13.76","1.28","1.30","47.60","0.70","0.61"
"12","PROFUNDS SEMICONDUCTOR ULTRASECTOR SVC (SMPSX)","No","No Load No Transaction Fee","1","Trading--Leveraged Equity","$208.94M","2.55%","106.00%","58.64%","$75.70B","0.00%","20.93x","76.17%","30.50%","23.97%","20.57%","-4.78%","6/19/2000","2.55%","0.00%","SMPSX","76.17%","9.55%","26.90%","35.80%","6 yrs","$0","$0","3.10","2.06","0.94","58.92","0.77","0.68"
"13","MORGAN STANLEY INSIGHT A (CPOAX)","No","Waived","5","Large Growth","$1.98B","1.15%","73.00%","50.11%","$24.02B","0.00%","33.67x","33.02%","30.16%","17.98%","16.76%","10.43%","7/28/1997","1.15%","5.25%","CPOAX","33.02%","-0.33%","9.46%","-2.59%","17 yrs","$1,000","$1,000","12.11","1.09","1.44","51.06","0.71","0.58"
